04.01.23 18:01:36;5096328;FL;экономика образования;Выполнить 2 задания. Первое это в файле "задание" все написано,  само положение идет отдельным файлом. Второе задание заполнить таблицу "табл" по тексту...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096328/ekonomika-obrazovaniya.html;n
04.01.23 18:06:19;5096331;FL;Задача на Ruby on Rails;Сделать таблицу учета времени с возможностью применения фильтров и графиком по выбранным условиям. Более подробное ТЗ при личной беседе.;По договоренности;Заказ 2 минуты назад;нет ответов;;https://www.fl.ru/projects/5096331/zadacha-na-ruby-on-rails.html;n
04.01.23 19:44:34;5096370;FL;Починить таблицу фин учёта в экселе;Тз У нас есть Управленческий учёт, который считает ДДС, ПНЛ и абс-анализ автоматизированно.  Как происходит – мы выгружаем финансовые отчеты из ВБ в таблицу, он их сводит и...;2,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096370/pochinit-tablitsu-fin-uchta-v-eksele.html;n
04.01.23 20:20:01;5096376;FL;Скрипт для обновления информации;Нужно написать скрипт который будет отслеживать информацию в определенных разделах на сайтах и обновлять(добавлять новые)  в Эксель таблице;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096376/skript-dlya-obnovleniya-informatsii.html;n
04.01.23 20:55:28;476681;Habr;Доработать сайт backend/frontend Python + Django;;3,500;1 минуту назад;0;;https://freelance.habr.com/tasks/476681;n
04.01.23 22:54:55;1465056;Freelance;Табель учета времени;Формат таблицы с возможностью использования в облаке. google, wps и т.д. Считать время формата 24 часа 						 Считать время за пределами суток (пример 12 строка столбец С D)						 Выводить итоговую по часам						 Выводить итоговую по сменам...;Договорная;2023-01-04 в 22:54;<Response not defined>;Срок выполнения: 5 дней;https://freelance.ru/projects/tabel-ucheta-vremeni-1465056.html;n
05.01.23 10:03:38;5096498;FL;Скрипт для гугл таблиц;Есть гугл таблица с оплатами за месяц и указанием: - суммы счета$$$ - маржи$$$ - типа услуги (выпадающий список, правый столбец). Нужно сформировать таблицу по оплатам и марже...;3,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096498/skript-dlya-gugl-tablits.html;n
05.01.23 10:33:52;5087714;FL;Python, преобразовать pdf в специальный текстовый формат;Нужно написать скрипт на питоне, который большой pdf файл с таблицей координат преобразовывает в текстовые файлы с координатами. См. картинку и ТЗ. Если вы хотите снизить...;10 000 руб;Заказ Только что;2 ответа;;https://www.fl.ru/projects/5087714/python-preobrazovat-pdf-v-spetsialnyiy-tekstovyiy-format.html;n
05.01.23 13:27:48;5094594;FL;Расчет теплопотерь здания два этажа 6х18,85;- Сделать два варианта расчета: с утеплением стены наружной (утеплитель не определен) без утепления стены наружной - Оформить в таблицу Excel Здание в два этажа размеры...;3,500 руб;Заказ Только что;;;https://www.fl.ru/projects/5094594/raschet-teplopoter-zdaniya-dva-etaja-6h1885.html;n
05.01.23 14:17:54;5096588;FL;Получение данных торгов с библиотекой YFinance. Python;Здравствуйте! Необходимо разработать скрипт на Python используя yfinance для получения данных закрытия и открытия торгов по дням по выбранной пользователем акции в течении...;1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096588/poluchenie-dannyih-torgov-s-bibliotekoy-yfinance-python.html;n
05.01.23 14:29:56;1465149;Freelance;Написать научную статью на тему мобильной разработки в России и Беларуси;Надо статья для публикации в научном журнале. Размером в 3-4 страницы ворд. Желательно больше таблиц, графиков и изображений;Договорная;2023-01-05 в 14:28;1;Срок выполнения: 30 дней;https://freelance.ru/projects/napisat-nauchnuyu-statyu-temu-mobilnoj-razrabotki-rossii-belarusi-1465149.html;n
05.01.23 15:43:04;476771;Habr;Простые задачи на питоне для гуманитариев;;5,000;1 минуту назад;0;;https://freelance.habr.com/tasks/476771;n
05.01.23 15:53:02;1465176;Freelance;Работа с текстом, копирайтер, рерайтер;Открыта вакансия для людей, которые любят работать с текстом, копирайтеров и рерайтеров Основные задачи: -работа в программе Ворд -перенос текстов с фото в Ворд -иногда работа в Excel Требования: -доступ к ПК или телефону  -доступ...;Договорная;2023-01-05 в 15:52;2;Срок выполнения: 2 дня;https://freelance.ru/projects/rabota-s-tekstom-kopirajter-rerajter-1465176.html;n
05.01.23 15:56:42;5096631;FL;Сделать три задачи в Excel на одном листе;Нужно сделать три задачи, файл будет в описании. ОБЯЗАТЕЛЬНО ознакомьтесь, необходимо хорошее качество работы.;1,400 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096631/sdelat-tri-zadachi-v-excel-na-odnom-liste.html;n
05.01.23 16:33:21;5096651;FL;Требуется редактировать таблицу Excel;Требуется создать таблицу Excelна 2023, 2024, 2025 годы По образу и подобию тех таблиц, что уже есть...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096651/trebuetsya-redaktirovat-tablitsu-excel.html;n
05.01.23 22:16:18;1465246;Freelance;создать базу данных скомпилировав имеющиеся данные;Всех благ! Есть база данных с форматом sql и таблица в exel, необходимо совместить создав новую базу с совпадающими данными.;5 000 Руб;2023-01-05 в 22:15;<Response not defined>;Срок выполнения: 2 дня;https://freelance.ru/projects/sozdat-bazu-dannih-skompilirovav-imeyushiesya-dannie-1465246.html;n
06.01.23 07:15:42;476825;Habr;Заполнить таблицу информацией о жд- и авиабилетах из агрегаторов;;500;~ 4 часа назад;3;;https://freelance.habr.com/tasks/476825;n
06.01.23 07:15:42;5096835;FL;Рерайтинг нескольких текстов;К заданию приложена Excel таблица, содержащая 30 коротких текстов, в среднем длина текста около 300 символов. В сумме 10105 символов. Нужно перефразировать тексты (переписать...;По договоренности;Заказ 3 часа 43 минуты назад;5 ответов;;https://www.fl.ru/projects/5096835/rerayting-neskolkih-tekstov.html;n
06.01.23 07:15:42;5096803;FL;Простое десктопное приложение для работы с фигурами по типу PowerPoint на WPF;Сделать задания из второго варианта с использованием паттерна MVP. Так же сделать UML диаграмму прогарммы. C# WPF;По договоренности;Заказ 7 часов 55 минут назад;4 ответа;;https://www.fl.ru/projects/5096803/prostoe-desktopnoe-prilojenie-dlya-rabotyi-s-figurami-po-tipu-powerpoint-na-wpf.html;n
06.01.23 07:15:42;1465261;Freelance;наполнить таблицу информацией из разных источников (авиабилеты);Требуется заполнить гугл-таблицу информацией об авиабилетах из разных агрегаторов;500 Руб;2023-01-06 в 03:19;2;Срок выполнения: 2 дня;https://freelance.ru/projects/napolnit-tablicu-informaciej-iz-raznih-istochnikov-aviabileti-1465261.html;n
06.01.23 11:02:29;5072790;FL;Решение задач, связанных с аналитикой данных по Python;Решение задач в рамках обучающего курса Подробную информацию предоставлю по запросу.;10 000 руб;Заказ Только что;;;https://www.fl.ru/projects/5072790/reshenie-zadach-svyazannyih-s-analitikoy-dannyih-po-python.html;n
06.01.23 12:31:37;5090642;FL;Python разработчик;Здравствуйте!;По результатам собеседования ;Вакансия 40 минут назад;40 ответов;;https://www.fl.ru/projects/5090642/python-razrabotchik.html;n
06.01.23 12:55:07;476857;Habr;Парсинг базы с сайта с помощью скрипта python;;1,500;1 минуту назад;0;;https://freelance.habr.com/tasks/476857;n
06.01.23 13:31:40;5096932;FL;Спарсить сайт;Спарсить сайт rustih.ru Результат должен быть сохранен в CSV формате, кодировка UTF-8 ТЗ и пример CSV  прикреплен  отдельными файлами;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096932/sparsit-sayt.html;n
06.01.23 14:27:57;5096951;FL;Исправить 2 лабораторные. Python. Pandas. Numpy. Временные ряды.;К заказу прикреплены два текстовых документа с лабораторными. В этих лабораторных написан код в котором допущены намеренные ошибки. Вам необходимо его исправить(код написанный...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096951/ispravit-2-laboratornyie-python-pandas-numpy-vremennyie-ryadyi.html;n
06.01.23 15:36:44;5096983;FL;Решение задач, связанных с аналитикой данных по Python;Решение задач в рамках обучающего курса Подробную информацию предоставлю по запросу.;10 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096983/reshenie-zadach-svyazannyih-s-analitikoy-dannyih-po-python.html;n
06.01.23 16:43:02;5097004;FL;Загрузка данных из Интернета в MS SQL;Написать  загрузчик следующих таблиц в MS SQL  1...;7,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097004/zagruzka-dannyih-iz-interneta-v-ms-sql.html;n
06.01.23 17:41:29;5097037;FL;Курсовая работа Базы данных (Power Designer);На основе данной БД создать Power Designer, прикрепленные в файлах. Задачи курсового проекта: – формализовать исходное описание предметной области$$$ – построить концептуальную...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097037/kursovaya-rabota-bazyi-dannyih-power-designer.html;n
06.01.23 18:08:07;5097046;FL;Woocommerce плагин фильтра не отображает все товары;Плагин Product Filter by WooBeWoo не отображает все товары по атрибуту цвет. Регенерация таблицы обзора атрибутов не помогла, кэши через Woocommerce > Status > Tool...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097046/woocommerce-plagin-filtra-ne-otobrajaet-vse-tovaryi.html;n
06.01.23 20:21:20;5097076;FL;Баланс чекер крипто кошельков;Суть, информация должна открываться в excel инфо берем из API эксплореров сетей табла должна автоматом собираться будет 50+ кошельков Столбцы - Кошельки - Сети (Arbitrum,...;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097076/balans-cheker-kripto-koshelkov.html;n
06.01.23 21:30:13;476929;Habr;Переписать код с php на python;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/476929;n
06.01.23 21:55:17;476931;Habr;Разработать простого telegram бота на Python;;5,000;1 минуту назад;0;;https://freelance.habr.com/tasks/476931;n
07.01.23 07:15:10;476953;Habr;Написать формулу Excel;;250;2 минуты назад;0;;https://freelance.habr.com/tasks/476953;n
07.01.23 07:15:10;5097147;FL;Сайт на Tilda с таблицами, API, калькулятором;Здравствуйте! Делаю сайт, многостраничный. В нем будет порядка 11 блоков, например: таблица, калькулятор, мини статьи, графики (для графиков можно использовать какой-нибудь...;По договоренности;Заказ 4 часа 15 минут назад;4 ответа;;https://www.fl.ru/projects/5097147/sayt-na-tilda-s-tablitsami-api-kalkulyatorom.html;n
07.01.23 07:15:10;1465419;Freelance;Прописать формулу Excel.;Я прописываю данные в excel. Эти данные выводятся на сайт. В таблице excel есть столбик с ценой товаров. Эта цена прописана в ячейке в таком формате — "100000". Но чтобы на сайте цена красиво выглядела,...;Договорная;2023-01-07 в 06:42;4;Срок выполнения: 1 день;https://freelance.ru/projects/propisat-formulu-excel-1465419.html;n
07.01.23 07:31:54;5097168;FL;Прописать формулу Excel;Я прописываю данные в excel. Эти данные выводятся на сайт. В таблице excel есть столбик с ценой товаров. Эта цена прописана в ячейке в таком формате — "100000". Но...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097168/propisat-formulu-excel.html;n
07.01.23 08:09:33;5097156;FL;Выравнивание картинки Python;Необходимо выровнять картинку (паспорт) по тексту или по фото – вертикально. Предварительно можно использовать скрипт удаления фона.;3,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097156/vyiravnivanie-kartinki-python.html;n
07.01.23 08:55:56;5097177;FL;Ошибки макроса VBA;Макрос полностью написанный для презентации VBA PP , но не работает,нужно маме на работу для школы,помогите найти ошибки,в чем конкретно проблема и т.д;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097177/oshibki-makrosa-vba.html;n
07.01.23 09:12:37;5097180;FL;Telegram, бот для поиска и пересылки сообщений с групп/каналов;Здравствуйте, необходим бот, написанный на python либо php (в идеале конечно), для поиска сообщений в группах/каналах на которые подписан user бот по ключевым словам и...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097180/telegram-bot-dlya-poiska-i-peresyilki-soobscheniy-s-grupp_kanalov.html;n
07.01.23 10:13:39;5097193;FL;Спарсить сайт Python3;Необходимо скачать файл с сайта, необходима авторизация программу необходимо написать на Python3;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097193/sparsit-sayt-python3.html;n
07.01.23 10:21:29;5097194;FL;Парсинг PDF с веб-сайта;Необходимо спарсить несколько страниц с сайта, где размещены PDF в виде фоновой картинки и текста отрендеренного поверх фона. Стек – Python или Go.;По договоренности;Заказ 1 минуту назад;нет ответов;;https://www.fl.ru/projects/5097194/parsing-pdf-s-veb-sayta.html;n
07.01.23 11:45:21;5097209;FL;Самообучающийся бот техподдержки;Нужно уже в готового тг-бота(Python aiogram) добавить функцию чата с техподдержкой, но при этом, чтобы автоматизировать работу операторов, чтобы бот обучался по вопросам...;По договоренности;Заказ 3 минуты назад;нет ответов;;https://www.fl.ru/projects/5097209/samoobuchayuschiysya-bot-tehpodderjki.html;n
07.01.23 11:51:06;476971;Habr;Нужно создать скрипт/бота/макрос для брауззерной игры;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/476971;n
07.01.23 13:18:38;1465456;Freelance;Доработка функционала WordPress (связать плагины draw attention и table press);Необходимо прописать связку - по размеченной области изображения вывод отфильтрованной таблицы. Фактически прописать механизм фильтрации. В дальнейшем - попробовать реализовать авторазметку изображений (режим полуавтомат со связкой с таблицами). См. 207 https://gaspart.online/?da_image=240659;Договорная;2023-01-07 в 13:17;1;Срок выполнения: 10 дней;https://freelance.ru/projects/dorabotka-funkcionala-wordpress-svyazat-plagini-draw-attention-table-1465456.html;n
07.01.23 18:22:58;476991;Habr;Сделать не сложную программу на Python с пояснением каждой строки;;1,500;~ 5 часов назад;13;;https://freelance.habr.com/tasks/476991;n
07.01.23 18:22:58;1465487;Freelance;Скрипт на python;Написать скрипт на python, подробнее в лс;1 000 Руб;2023-01-07 в 17:37;5;Срок выполнения: 100 дней;https://freelance.ru/projects/skript-na-python-1465487.html;n
07.01.23 18:22:58;1465471;Freelance;Скрипт по сбору информации о балансах на крипто биржах;Необходим скрипт который будет собирать информацию через api о текущем балансе спотового счета и выгружать в эксель по определенному формату. А так же будет запрашивать информацию о балансе определенных токенов erc20 на заданных адресах ETH...;3 000 Руб;2023-01-07 в 15:21;1;Срок выполнения: 20 дней;https://freelance.ru/projects/skript-sboru-informacii-o-balansah-na-kripto-birzhah-1465471.html;n
07.01.23 19:00:36;477023;Habr;Написать скрипт в Power shell на авторестарт Bat файла;;500;1 минуту назад;0;;https://freelance.habr.com/tasks/477023;n
07.01.23 19:23:06;1465504;Freelance;Сделать плагин для браузера для сайта funpay.com;Требуется плагин для chromium-браузеров и Firefox для взаимодействия с таблицей предложений на сайте funpay.com. https://funpay.com/chips/2/ Например, с такой:  Необходимый функционал:  1. Отобразить кнопку «Написать сообщение» для каждой строки с продавцом. 2. Реализовать функционал настраиваемого предустановленного...;Договорная;2023-01-07 в 19:22;3;Срок выполнения: 5 дней;https://freelance.ru/projects/sdelat-plagin-dlya-brauzera-dlya-sajta-funpay-com-1465504.html;n
07.01.23 19:37:19;5097387;FL;Улучшить комбайн для телеграм;Вам будет выдан комбайн в тг, написанный на языке python. библиотека pyrogram, в ней необходимо произвести несколько улучшений. 1)Разобраться в причинах краша имитации...;4,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097387/uluchshit-kombayn-dlya-telegram.html;n
07.01.23 20:09:23;1465512;Freelance;Создать программу для рассылки в чаты telegram python;В файле написано полное тз, необходимое для этого создания этого консольного приложения. Этот кворк подойдет прежде всего тем программистам, которые умеют работать с api telegram. Если вы не можете написать скрипт, пишущий 5 сообщений в...;4 000 Руб;2023-01-07 в 20:08;3;Срок выполнения: 5 дней;https://freelance.ru/projects/sozdat-programmu-dlya-rassilki-v-chati-telegram-python-1465512.html;n
07.01.23 21:18:58;5097415;FL;Создать DAG на Apache Airflow;Есть несколько скриптов, выполняющих: - загрузку данных из файлов csv и jaon в staging. - преобразование данных в spark - создание конечных таблиц (dataware и dataset). Все это...;3,000 руб;Заказ 2 минуты назад;нет ответов;;https://www.fl.ru/projects/5097415/sozdat-dag-na-apache-airflow.html;n
07.01.23 22:10:04;477029;Habr;Создать программу для рассылки в чаты telegram python;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/477029;n
08.01.23 07:27:31;5097487;FL;Веб-интерфейс ввода и вывода (график, таблица) статистической информации;Вводная В каждом рабочем дне каждого года определяем некоторый номер Часа (от 1 до 24) который называем Часом Пик (ЧП). Задача Реализовать WEB-интерфейс с MySQL с...;По договоренности;Заказ 18 минут назад;1 ответ;;https://www.fl.ru/projects/5097487/veb-interfeys-vvoda-i-vyivoda-grafik-tablitsa-statisticheskoy-informatsii.html;n
08.01.23 07:27:31;5097473;FL;Скрипт гугл таблиц вычисления маршрута по Яндекс Картам;Необходимо что бы при заполнении первых 10 ячеек в строке, адресами в формате, Город, район, населенный пункт, улица, дом, в 11 ячейке вычислялся километраж по Яндекс картам в...;2,000 руб;Заказ 4 часа 35 минут назад;;;https://www.fl.ru/projects/5097473/skript-gugl-tablits-vyichisleniya-marshruta-po-yandeks-kartam.html;n
08.01.23 07:27:31;1465545;Freelance;Поиск информации, обзвон;Нужно провести поиск в интернете информации о компаниях. Найти отзывы о работе компаний и в кратком виде добавить данные в таблицу. Нужно обзвонить 50 компаний и задать вопросы из списка (вопросы будут предоставлены позже). Данные...;1 000 Руб;2023-01-08 в 05:33;<Response not defined>;Срок выполнения: 1 день;https://freelance.ru/projects/poisk-informacii-obzvon-1465545.html;n
08.01.23 07:27:31;1465542;Freelance;Управление со смарфона детской машинкой на C#  и/или на Питоне.;вариантов много;Договорная;2023-01-08 в 03:07;2;Срок выполнения: 365 дней;https://freelance.ru/projects/upravlenie-smarfona-detskoj-mashinkoj-i-ili-na-pitone-1465542.html;n
08.01.23 08:52:55;5097497;FL;Написать макросы под Битрикс;Суть заказа Необходимо написать макросы ,под проставление тайтлов в родительном падеже под каждый регион  Подробности в личке , по цене не думаю что больше 2000-3000 Срок 1-2...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097497/napisat-makrosyi-pod-bitriks.html;n
08.01.23 11:07:33;5097510;FL;Rust разработчик;Опыт работы с Rust: Опыт коммерческой разработки на Rust порядка 4 лет. ЯП кроме Rust: C/C++, Java, PHP, Python, TypeScript, Java Script Технологический стек: ReactJS,...;По договоренности;Заказ 5 минут назад;нет ответов;;https://www.fl.ru/projects/5097510/rust-razrabotchik.html;n
08.01.23 11:07:33;5097480;FL;Телеграммное Бот в связке с Гугл таблицами пирсинг продаж с Личного кабинете Маркетплейсы;Есть Маркетплейсы КазаньЭкспресс. Есть Список продаж в личном кабинете(скрин) Необходимо что бы через кнопки бота,  1. Можно было делать выгрузку за указанный период – здесь...;2,000 руб;Заказ 1 час 19 минут назад;1 ответ;;https://www.fl.ru/projects/5097480/telegrammnoe-bot-v-svyazke-s-gugl-tablitsami-pirsing-prodaj-s-lichnogo-kabinete-marketpleysyi.html;n
08.01.23 11:07:33;1465562;Freelance;Rust разработчик ;Опыт работы с Rust: Опыт коммерческой разработки на Rust порядка 4 лет.  ЯП кроме Rust: C/C++, Java, PHP, Python, TypeScript, Java Script  Технологический стек: ReactJS, PostgreSQL, MongoDB, Angular, MySQL, Bootstrap, Docker, Node.js, jQuery, Git, React,...;Договорная;2023-01-08 в 10:31;5;Срок выполнения: 1 день;https://freelance.ru/projects/rust-razrabotchik-1465562.html;n
08.01.23 11:31:03;5097524;FL;Запрос к БД и вывод данных. Joomla 3.11;Необходимо сделать запрос к БД и вывести переменные с данными. Сайт с тестами. В прикрепленной таблице содержатся результаты ответов на каждый вопрос респондентами. Нужно...;1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097524/zapros-k-bd-i-vyivod-dannyih-joomla-311.html;n
08.01.23 11:33:40;477077;Habr;Создать базу данных из выгрузки JSON или CSV;;5,000;1 минуту назад;0;;https://freelance.habr.com/tasks/477077;n
08.01.23 12:45:14;5097549;FL;Решить задачу в VBA 5.0;Добрый день, описание задачи на фото. Желаемый срок – сегодня (8 января) до 18.00 (Москва).;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097549/reshit-zadachu-v-vba-50.html;n
08.01.23 13:11:51;1465583;Freelance;Решить задачу в VBA 5.0;Добрый день, нужно решить задачу для 1 курса. Содержание на фото. Желаемый срок - сегодня (8 января) до 18.00 (Москва).;Договорная;2023-01-08 в 13:10;<Response not defined>;Срок выполнения: 1 день;https://freelance.ru/projects/reshit-zadachu-v-vba-5-0-1465583.html;n
