10.01.23 11:33:41;1466081;Freelance;Разработать Plugin на Aucad;Задача: создать надстройку в AutoCAD для выгрузки определенных данных с чертежа технологического оборудования в XLS.  Необходимо провести встречу, обсудить условия выгрузки даных, формат готового файла.  Оплата за создание модуля и за поддержку.;Договорная;2023-01-10 в 11:32;3;Срок выполнения: 14 дней;https://freelance.ru/projects/razrabotat-plugin-na-aucad-1466081.html;n
10.01.23 11:55:48;477435;Habr;Парсер youtube;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/477435;n
10.01.23 12:15:25;5082726;FL;Разработка парсера youtube;Парсер должен будет забирать контент с разных каналов Youtube (страниц блогеров) и распределять на соответствующие страницы по рубрикам на свой сайт. Парсить необходимо видео,...;По договоренности;Заказ Только что;7 ответов;;https://www.fl.ru/projects/5082726/razrabotka-parsera-youtube.html;n
10.01.23 12:15:25;1457623;Freelance;Разработка парсера youtube;Парсер универсальный необходимо разработать. Парсер должен будет забирать контент с разных каналов Youtube (страниц блогеров) и распределять на соответствующие страницы по рубрикам на свой сайт. Парсить необходимо видео, название видео и описание к нему. Основные...;Договорная;2022-11-28 в 10:38;8;Срок выполнения: 10 дней;https://freelance.ru/projects/razrabotka-parsera-youtube-1457623.html;n
10.01.23 12:15:25;1466094;Freelance;Написать скрипт на python для авторизации в веб интерфейсе проектора и дать команду на закачку пакета;Необходимо написать скрипт на актуальной версии python. На клиенте где будет запускаться скрипт, стоит windows 10. На вход скрипта подается имя пакета (пакет это папка с определенным наименованием), далее скрипт стучится на веб интерфейс проектора...;Договорная;2023-01-10 в 12:14;1;Срок выполнения: 15 дней;https://freelance.ru/projects/napisat-skript-python-dlya-avtorizacii-veb-interfejse-proektora-1466094.html;n
10.01.23 12:19:06;1466097;Freelance;Интегрировать курс с биржи в гугл таблицы, курс должен быть обновляемым ;нужно интегрировать курс usdt-rub с биржи garantex.io, который стоит на первом месте в стакане на продажу, в гугл таблицы. в таблице должен показываться курс с учетом комиссии брокера. комиссия брокера 1%. курс должен обновляться самостоятельно;Договорная;2023-01-10 в 12:18;1;Срок выполнения: 1 день;https://freelance.ru/projects/integrirovat-kurs-birzhi-gugl-tablici-kurs-dolzhen-bit-1466097.html;n
10.01.23 12:26:27;477447;Habr;Сравнительная таблица на тильде;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/477447;n
10.01.23 12:28:34;1466098;Freelance;Настроить бизнес-процесс в Битрикс24;Добрый день! Нужно настроить простой тестовый бизнес-процесс в Живой ленте из 3 шагов, с регистрацией данных внесенных сотрудниками по бизнес-процессу в журнал и сохранением файла журнала на Диске Б24 или в Гугл-таблице.;Договорная;2023-01-10 в 12:27;2;Срок выполнения: 5 дней;https://freelance.ru/projects/nastroit-biznes-process-v-bitriks24-1466098.html;n
10.01.23 12:30:10;1466100;Freelance;Перенести текст из PDF(сканы) в редактируемый WORD ;Требуется оперативно перенести текст (есть пара таблиц) из PDF-файла (сканы) в редактируемый Word-файл. Всего 4 страницы. Прилагаю пару примеров;Договорная;2023-01-10 в 12:29;1;Срок выполнения: 1 день;https://freelance.ru/projects/perenesti-tekst-iz-pdf-skani-v-redaktiruemy-word-1466100.html;n
10.01.23 12:31:15;5098555;FL;Преобразование PDF-файла в Word-формат;Требуется перенести текст из PDF файла (сканы) в редактируемый формат Word-документа. Всего 4 страницы, есть пара таблиц. Срочно. Пример прилагаю;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098555/preobrazovanie-pdf-fayla-v-word-format.html;n
10.01.23 12:41:11;5098551;FL;Привязать таблицу Excel к поисковой строке на сайте.;Требуется сделать поисковую строку на сайте spb-restart.ru/ . Разработать алгоритм поиска для 1000  наименований товара. Поиск должен выдавать по ключевым буквам,...;1,500 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098551/privyazat-tablitsu-excel-k-poiskovoy-stroke-na-sayte.html;n
10.01.23 13:00:04;5098583;FL;Парсинг каталога с товарами и фото;Данный парсинг выполняется в образовательных целях не для коммерческого использования. Необходимы каталоги товаров двух сайтов 1. www.hafele.ru 2. fierashop.ru  ...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098583/parsing-kataloga-s-tovarami-i-foto.html;n
10.01.23 13:00:04;5098575;FL;Парсинг базы и рассылка в телеграмм;Нужно спарсить базу ЦА и сделать рассылку в телеграмм. Сфера – онлайн школа. Просьба указать ценообразование ваших работ.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098575/parsing-bazyi-i-rassyilka-v-telegramm.html;n
10.01.23 13:10:32;5098590;FL;Нужны услуги виртуального помощника;Добрый день! Есть прайс-листы (в Экселе) и каталоги продукции (в ПДФ). Нужно свести информацию из них в единую таблицу.  Таких заданий будет несколько – по разным...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098590/nujnyi-uslugi-virtualnogo-pomoschnika.html;n
10.01.23 13:27:47;1466130;Freelance;Запуск программы selenium в режиме дебаггинг;Здравствуйте,  я использую программу python + selenium. Мне нужно запустить selenium в режиме дебаггинг на определённом порту. Пишите если вы можете такое сделать.;Договорная;2023-01-10 в 13:26;2;Срок выполнения: 3 дня;https://freelance.ru/projects/zapusk-programmi-selenium-v-rezhime-debagging-1466130.html;n
10.01.23 13:57:02;5098619;FL;Парсинг цен с сайтов, формирование прайса;Сформировать в  файле  Excel сбор данных по ценам с сайтов конкурентов, формирование прайса с учетом данных. Порядка 50 позиций товаров.;По договоренности;Заказ 3 минуты назад;нет ответов;;https://www.fl.ru/projects/5098619/parsing-tsen-s-saytov-formirovanie-praysa.html;n
10.01.23 13:58:39;5098617;FL;Формирование прайса с учетом парсинга с сайтов конкурентов;Сформировать в  файле  Excel сбор данных по ценам с сайтов конкурентов, формирование прайса с учетом данных. Порядка 50 позиций товаров.;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098617/formirovanie-praysa-s-uchetom-parsinga-s-saytov-konkurentov.html;n
10.01.23 14:31:08;5098627;FL;Разработка бэкенда для сайта интернет-конкурса;Нужно разработать бэкенд сайта на Node.JS + React. Альтернативный стэк тоже рассмотрим — предлагайте. К ответу приложите таблицу с детальной сметой. Оценки за весь проект...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098627/razrabotka-bekenda-dlya-sayta-internet-konkursa.html;n
10.01.23 14:31:08;5098637;FL;Сделать обработчик форм с записью в гугл таблицы;kart.ylcreditwb.by/ на сайте сделать отправку лидов в гугл таблицу (данные: имя / телефон / регион / время отправки);1,500 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098637/sdelat-obrabotchik-form-s-zapisyu-v-gugl-tablitsyi.html;n
10.01.23 14:31:08;5098643;FL;Подготовить фид в YML из CSV – файла.;Подготовить фид в YML из CSV – файла. Есть CSV файл с необходимыми параметрами. Нужно преобразовать в xml и в YML для работы с Яндекс Директ.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098643/podgotovit-fid-v-yml-iz-csv---fayla.html;n
10.01.23 14:31:08;5098629;FL;Парсинг сайта;Добрый день! Есть прайс-лист: cloud.mail.ru/public/bEor... В нем есть позиции, часть которых представлены на сайте:...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098629/parsing-sayta.html;n
10.01.23 14:56:18;5098667;FL;Back-End разработка маркетплейса на Python/Django;Разрабатываем многофункциональный маркетплейс для поставщиков и покупателей металлопроката. Много разных задач. Используем git, dev/prod архитектуру с автодеплойментом....;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098667/back-end-razrabotka-marketpleysa-na-python_django.html;n
10.01.23 15:25:06;477491;Habr;Разработать рассыльщика, парсер, инвайтер для телеграм;;40,000;1 минуту назад;0;;https://freelance.habr.com/tasks/477491;n
10.01.23 15:57:33;477499;Habr;Работа с Гугл Таблицами (Google Sheets);;500;1 минуту назад;0;;https://freelance.habr.com/tasks/477499;n
10.01.23 16:06:35;5098730;FL;Зашить формулы Excel в таблицу;В таблице: docs.google.com/spreadshe... Мы производим текстильные изделия, задача таблицы видеть на...;По договоренности;Заказ 8 минут назад;нет ответов;;https://www.fl.ru/projects/5098730/zashit-formulyi-excel-v-tablitsu.html;n
10.01.23 16:06:35;1466196;Freelance;Разработать презентацию;Нужен дизайнер на регулярной основе, делать презентации под объекты недвижимости. Презентации нужно писать с нуля в PowerPoint, или по уже сформированному шаблону, на основании фото, текста, данных от застройщиков.  Готовые презентации (pdf) нужно будет редактировать,...;4 000 Руб;2023-01-10 в 16:05;;Срок выполнения: 3 дня;https://freelance.ru/projects/razrabotat-prezentaciyu-1466196.html;n
10.01.23 16:22:29;1466204;Freelance;Удаленно установить и настроить AutoFlip (bazel, mediapipe);Требуется установить и настроить AutoFlip под Windows https://google.github.io/mediapipe/solutions/autoflip.html https://google.github.io/mediapipe/getting_started/install.html#installing-on-windows https://programmersought.com/article/29589445060/  Впринципе OpenCV, Python и MediaPipe подружить удалось, но нужен конкретно AutoFlip и тут возникают проблемы с Bazel.  Запускал Windows 11, msys2-x86_64-20221216, Python 3.10.9, OpenCV 4.6...;1 000 Руб;2023-01-10 в 16:21;1;Срок выполнения: 1 день;https://freelance.ru/projects/udalenno-ustanovit-i-nastroit-autoflip-bazel-mediapipe-1466204.html;n
10.01.23 16:47:43;477509;Habr;Скрипт для параллельного подключения к 3 стримам websoket python;;2,000;1 минуту назад;0;;https://freelance.habr.com/tasks/477509;n
10.01.23 16:53:30;5098772;FL;Сформулировать ТЗ для разработчика таблиц;Необходимо создать техническое задание для разработчика по таблицам, опираясь на имеющиеся данные. ТЗ- мотивация (расчет бонусов) на любую должность.  Срок выполнения – 1-3 дня;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098772/sformulirovat-tz-dlya-razrabotchika-tablits.html;n
10.01.23 17:03:29;5098784;FL;Бэкенд разработчик на Python или php;ФРОНТЭНД уже полностью готов Пункты в ТЗ которые нужно выполнить: 1. Вход для пользователей должен быть по логин _  пароль. 2. Навигационное меню точно такое же можно делать...;70 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098784/bekend-razrabotchik-na-python-ili-php--.html;n
10.01.23 17:14:27;5098793;FL;Написание курсовой работы по Python;Добрый день! Нужна помощь в написании курсовой работы по программирование на языке python. Работа по сути уже сделана, но не проходит антиплагиат внутри университета. Нужно...;По договоренности;Заказ 3 минуты назад;нет ответов;;https://www.fl.ru/projects/5098793/napisanie-kursovoy-rabotyi-po-python.html;n
10.01.23 17:42:46;5098805;FL;Написать парсер для сайта;krutsalut.ru/catalog/batt... . Вывести информацию о товаре ('ссылка' и 'Название товара') в таблицу эксель.);1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098805/napisat-parser-dlya-sayta.html;n
10.01.23 17:44:21;477525;Habr;Парсинг позиции артикула на wildberries по ключевому слову и в категор;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/477525;n
10.01.23 18:37:12;5098834;FL;Создание БП в airtable;Нужно создать БП в airtable Есть таблица с тремя полями ИМЯ / СТАТУС / ГОТОВО Имя и статус в табличку должны подтягиваться из чата Телеграмм Пример названия -...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098834/sozdanie-bp-v-airtable.html;n
10.01.23 18:53:59;5098848;FL;Автоматизировать заполнение формы сайта;Нужно автоматизировать заполнение формы на сайте через ADS Power. Форма из 2 полей. 150 аккаунтов `ADS. Данные брать из Google Sheets таблицы, где будут 3 столбца: ID браузера...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098848/avtomatizirovat-zapolnenie-formyi-sayta.html;n
10.01.23 19:17:21;477545;Habr;Telegram bot скопировать на Python;;6,000;1 минуту назад;0;;https://freelance.habr.com/tasks/477545;n
10.01.23 19:24:01;5098861;FL;Парсинг данных;docs.google.com/document/... Тз;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098861/parsing-dannyih.html;n
10.01.23 19:46:30;5098867;FL;Создание Google-таблиц;Требуется создание Google-таблиц или другого удобного в использовании формата: 1) для ведения постоянных и непостоянных расходов в компании. Например налоги, хозяйственные...;5,000 руб;Заказ 12 минут назад;нет ответов;;https://www.fl.ru/projects/5098867/sozdanie-google-tablits.html;n
10.01.23 20:10:38;5098884;FL;Пофиксить баги и внести некоторые правки в Telegram боте Крестики- Нолики на Python;бд mysql код около pep8 (все закоменчено) Баги: 1.Бот постоянно падает 2.Первыми ходят не крестики 3.Баги с кнопками сдаться,ничья,время Могут быть нужны еще баги, о которых...;3,000 руб;Заказ 6 минут назад;нет ответов;;https://www.fl.ru/projects/5098884/pofiksit-bagi-i-vnesti-nekotoryie-pravki-v-telegram-bote-krestiki--noliki-na-python.html;n
10.01.23 20:37:48;5098896;FL;Доработать скрипт в Google Sheets;Доработать скрипт для реализации двухуровневых зависимых выпадающих списков в Гугл таблице, Видео про скрипт тут  www.youtube.com/watch?v=c... Сам скрипт уже...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098896/dorabotat-skript-v-google-sheets.html;n
10.01.23 22:14:31;5098937;FL;Сформировать логотип в векторном формате по образцу (один – в один);Сформировать логотип в пропорции 10:5 в векторном формате по образцу во вложении (нужно один-в-один) + исправить ошибку в написании "Excellent";По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098937/sformirovat-logotip-v-vektornom-formate-po-obraztsu-odin---v-odin.html;n
11.01.23 07:43:40;5098993;FL;Парсер OpenSea на C#;Написать на C# программу, получающую на входе адрес NFT на OpenSea, например opensea.io/assets/ethereu... И возвращающая...;10 000 руб;Заказ 27 минут назад;;;https://www.fl.ru/projects/5098993/parser-opensea-na-c.html;n
11.01.23 10:47:17;5099047;FL;Парсер мобильного приложения;Необходимо написать полноценный парсер для мобильного приложения Существует иностранный маркетплейс, у которого нет сайта. Нам нужно получать данные о продуктах на нем.  Речь...;6,000 руб;Заказ 1 час 4 минуты назад;2 ответа;;https://www.fl.ru/projects/5099047/parser-mobilnogo-prilojeniya-.html;n
11.01.23 10:47:17;5099039;FL;Ускорить базу парсера Mariadb 10.4 – грузит долго. (mysql+php+Laravel);В большой рабочей базе парсера нужно сделать более быструю работу базы, так как сейчас долго загружает многие запросы. Требуется помощь в оптимизации базы или ее перенастройки....;По договоренности;Заказ 1 час 16 минут назад;4 ответа;;https://www.fl.ru/projects/5099039/uskorit-bazu-parsera-mariadb-104---gruzit-dolgo-mysqlphplaravel.html;n
11.01.23 10:57:45;5094247;FL;Преобразовать Outlook макрос Add-IN (JS);Есть написанный макрос на VBA внутри Microsoft Outlook. Задача состоит в том, чтобы реализовать дистрибуцию этого макроса, предварительно переписав его в виде надстройки...;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5094247/preobrazovat-outlook-makros-add-in-js-.html;n
11.01.23 10:59:51;477613;Habr;CodeIgniter: парсер с админкой;;договорная;1 минуту назад;0;1;https://freelance.habr.com/tasks/477613;n
11.01.23 11:15:03;5099079;FL;Парсинг цен и наличия с сайта поставщика. Обновление данных на ВБ по API.;Здравствуйте. Ищу исполнителя, на написание программы для автоматического парсинга цен и наличия с сайта поставщика, пока одного, в дальнейшем поставщиков будет 2-3....;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099079/parsing-tsen-i-nalichiya-s-sayta-postavschika-obnovlenie-dannyih-na-vb-po-api.html;n
11.01.23 13:17:10;5099152;FL;Написать парсер;Нужно написать парсер подходящий нашим запросам. Парсер должен выгружать номера телефонов из разных интернет ресурсов. Более подробно тз могу прислать отдельно.;По договоренности;Заказ 14 минут назад;8 ответов;;https://www.fl.ru/projects/5099152/napisat-parser.html;n
11.01.23 13:17:10;5099159;FL;Автоматизация нанесения текста на фото из файла в Photoshop;Добрый день! Есть папка с 5000 фотографий товаров, на каждую фото нужно нанести своё название товара. Есть база данных в эксель, которая содержит название фото и текст для...;По договоренности;Заказ 18 минут назад;1 ответ;;https://www.fl.ru/projects/5099159/avtomatizatsiya-naneseniya-teksta-na-foto-iz-fayla-v-photoshop.html;n
11.01.23 13:26:46;1466441;Freelance;Выбрать данные из таблиц базы MySQL и выгрузить в JSON;Существует сервис для рассылки e-mail. Некоторые необходимые данные храниться в базе MySQL, но не выводятся в интерфейсе сервиса. Конкретнее нужна информация по отрытым подписчиком письмам и по ссылкам по которым он совершил переход. Необходимо разработать скрипт на PHP который будет будет выбирать эту информацию из таблиц базы и сохранят его в JSON для дальнейшей обработки. Все таблицы и и почти все поля из которых...;2 500 руб;Опубликовано: 2023-01-11 в 13:03;2;Срок выполнения: за 10 дней;https://freelance.ru/projects/vibrat-dannie-tablic-bazi-mysql-vigruzit-v-json-1466441.html;n
11.01.23 13:26:46;1466439;Freelance;Нужна верстка в POWER POINT презентаций.;Предоставляем тексты в POWER POINTе или в ворде или в пдф. Примерное расположение. Есть файлы от дизайнера: логотип, фирменные элементы, примерное расположение, как должна выглядеть презентация.  Нужно сделать красивую презентацию в POWER POINTе, возможно добавив в нее картинки, графику, иконки, учитывая фирменный стиль компании.  Сроки: бывают разные. Иногда нужно сделать за ночь. Иногда за 2 часа, но в пределах разумного, если это 20 слайдов,...;договорная;Опубликовано: 2023-01-11 в 12:56;13;Срок выполнения: за 3 дня;https://freelance.ru/projects/nuzhna-verstka-v-power-point-prezentacij-1466439.html;n
11.01.23 13:37:48;5099180;FL;Автоматизация работы в Word и Excel;Нужен АС по работе с Word и Exel.  Нам нужно настроить повторяющиеся данные,  подгрузку информации из Exel в  Word, добавление фото в Word (без дополнительного...;2,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099180/avtomatizatsiya-rabotyi-v-word-i-excel.html;n
11.01.23 13:45:38;5099184;FL;Сделать редирект;Добрый день! Требуется сделать постраничный редирект с старого сайта eos-sauna.ru/ на новый premiumspa.ru/, от старого сайта будем отказываться. Сайт на Питоне...;По договоренности;Заказ 7 минут назад;2 ответа;;https://www.fl.ru/projects/5099184/sdelat-redirekt-.html;n
11.01.23 14:01:55;5099188;FL;Дипломная работа Интренет магазин живых цветов Python Django;Создать интернет магазин цветов наDjango python sqlite Записка может быть любого качества и оригинальности.можно 60 страниц я потом туда еще воды налью.в первом разделе...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099188/diplomnaya-rabota-intrenet-magazin-jivyih-tsvetov-python-django.html;n
11.01.23 14:06:08;5099203;FL;Настройка автозамен и переносов в Word и Excel;Нужен АС по работе с Word и Exсel. Нам нужно настроить повторяющиеся данные, подгрузку информации из Exсel в Word, добавление фото в Word (без дополнительного редактирования).;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099203/nastroyka-avtozamen-i-perenosov-v-word-i-excel.html;n
11.01.23 14:59:02;5099228;FL;Задачи по python,js,php;Есть задачи по python,js,php. Напишите если вы разбираетесь во всем етом;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099228/zadachi-po-pythonjsphp.html;n
11.01.23 14:59:02;5099236;FL;Помощь с Google Sheet, Отредактировать таблицу. Чтобы изменения на 1 стр отображ. на остальных;1 вкладка — список  все последующие страницы дублируются с первой, хочется, чтобы все, что меняешь на первой стр отображалось в копиях вкладок;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099236/pomosch-s-google-sheet-otredaktirovat-tablitsu-chtobyi-izmeneniya-na-1-str-otobraj-na-ostalnyih.html;n
11.01.23 15:40:29;5099274;FL;Дизайн презентации;Нужен дизайн презентации, есть текст, картинки, таблицы, графики, нужно все это сделать в едином стиле, красиво оформить.;10 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099274/dizayn-prezentatsii.html;n
11.01.23 15:44:11;5099255;FL;интернет-магазин с парсером;Сделать интернет-магазин с парсером, прикрепляю тз;50 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099255/-internet-magazin-s-parserom-.html;n
11.01.23 15:44:11;5099266;FL;Парсинг архитекторов и строителей загородных домов по Санкт-Петербургу и Ленинградской области.;Нужно спарсить номера архитекторов и строителей загородных домов по Санкт-Петербургу и Ленинградской области в таблицу exel.;По договоренности;Заказ 20 минут назад;нет ответов;;https://www.fl.ru/projects/5099266/parsing-arhitektorov-i-stroiteley-zagorodnyih-domov-po-sankt-peterburgu-i-leningradskoy-oblasti.html;n
11.01.23 16:03:01;1466490;Freelance;Парсинг в фейсбук;Требуется спарсить подписчиков в группах конкурентов и настроить рассылку на подписку моей группы.;договорная;Опубликовано: 2023-01-11 в 16:02;7;Срок выполнения: за 10 дней;https://freelance.ru/projects/parsing-v-fejsbuk-1466490.html;n
11.01.23 16:10:54;5095240;FL;Подготовка CSV / YML  файла и загрузка в  Интернет магазин на  Битрикс;Подготовка CSV / YML  файла и загрузка в  Интернет магазин на  Битрикс Уже  есть загрузочный YML файл  от поставщика с товарами + архив картинок,   его  нужно  настроить и...;По договоренности;Заказ Только что;7 ответов;;https://www.fl.ru/projects/5095240/podgotovka-csv-_-yml--fayla-i-zagruzka-v--internet-magazin-na--bitriks.html;n
11.01.23 16:13:03;5099288;FL;уникализация изображения python;Приветствую. Необходимо написать скрипт, который из одной картинки делает нужное количество уникальных картинок, при том что размер и качество картинки особо не меняются.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099288/unikalizatsiya-izobrajeniya-python.html;n
11.01.23 17:08:48;5099335;FL;CMS SImpla заполнить корзину из файла .csv;Привет. Нужно сделать, чтобы в корзину попадал список товаров из файла .csv, размешенного на хостинге. Записал небольшое видео youtube точка com / watch?v=w-Ezc7hw9Xk  для...;1,200 руб;Заказ 2 минуты назад;нет ответов;;https://www.fl.ru/projects/5099335/cms-simpla-zapolnit-korzinu-iz-fayla-csv.html;n
11.01.23 17:08:48;1466502;Freelance;Сделать интернет-магазин с парсером;Сделать интернет-магазин с парсером, тз прикрепляю;50 000 руб;Опубликовано: 2023-01-11 в 16:25;12;Срок выполнения: за 30 дней;https://freelance.ru/projects/sdelat-internet-magazin-s-parserom-1466502.html;n
11.01.23 17:20:55;5099340;FL;Парсинг, поиск и анализ компаний (пленка для натяжных потолков);Добрый день! Сможете помочь? Необходимо заняться поиском, проанализировать и составить список компаний, которые занимаются производством натяжных потолков, в крупных городах...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099340/parsing-poisk-i-analiz-kompaniy-plenka-dlya-natyajnyih-potolkov.html;n
