03.01.23 15:41:38;1464841;Freelance;Необходимо заполнить таблицу для направления Методическая деятельность (заочка). Вставить в таблицу философов, психологов и педагогов с их подходами, идеями, закономерностями, принципами и технологическим обеспечением. Нужно использовать цитаты их. ;Мой документ ворд уже с таблицей, её нужно заполнить. По 3 философа, психолога и педагога в клеточку. Их позицию взять из их трудов. Ответить на вопрос под таблицей. Всё будет касаться ключевого понятия - методическая...;200 Руб;2023-01-03 в 15:40;1;Срок выполнения: 2 дня;https://freelance.ru/projects/neobhodimo-zapolnit-tablicu-dlya-napravleniya-metodicheskaya-deyatelnost-1464841.html
03.01.23 15:51:37;476541;Habr;Создание аналитического дашборда, в Power BI Desktop;;500;1 минуту назад;0;;https://freelance.habr.com/tasks/476541
03.01.23 15:54:14;476543;Habr;Написать программу на Python;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/476543
03.01.23 16:47:57;1464851;Freelance;Университетское задание python + dash;Прошу сделать как можно раньше, поскольку этот проект мне еще будет необходимо согласовать с преподавателем. Также желательно дать пояснения к работе, чтобы я мог ориентироваться в работе и в случае необходимости дать пояснения преподавателю. Обучение...;Договорная;2023-01-03 в 16:47;2;Срок выполнения: 10 дней;https://freelance.ru/projects/universitetskoe-zadanie-python-dash-1464851.html
03.01.23 18:59:39;5096017;FL;Доработка страницы html;Есть база mysql. Скриптом php из базы берутся данные и делается таблица time16.ru/fitness/_workzi... В таблице есть: - кнопка в заголовке - выпадающие списки – в...;По договоренности;Заказ 35 минут назад;5 ответов;;https://www.fl.ru/projects/5096017/dorabotka-stranitsyi-html.html
03.01.23 19:30:54;5096028;FL;Разработать дашборд отдела продаж в Power Bi или Google Data Studio;Необходимо разработать дашборд для управления отделом продаж, работающий в Power Bi или Google Data Studio, с получением данных из Битрикс24 и гугл таблиц. Рассматриваю только...;500 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096028/razrabotat-dashbord-otdela-prodaj-v-power-bi-ili-google-data-studio.html
03.01.23 19:58:00;476575;Habr;Улучшение и стабилизация telegram - бота на python;;2,000;1 минуту назад;0;;https://freelance.habr.com/tasks/476575
03.01.23 20:24:06;5096037;FL;Чекер WhatsApp;Требуется написать микросервис, который будет проверять телефонный номер на наличие на нем мессенджера WhatsApp. Стек технологий для разработки: Python. Микросервис работает с...;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096037/cheker-whatsapp.html
04.01.23 00:00:22;476595;Habr;Сделать лабы на питоне;;3,000;1 минуту назад;0;;https://freelance.habr.com/tasks/476595
04.01.23 07:09:45;476599;Habr;Crypto decrypt python;;5,000;~ 6 часов назад;2;;https://freelance.habr.com/tasks/476599
04.01.23 07:09:45;5096127;FL;Конвертация VCF в Excel;Конвертация адресной книги с андроида в Excel.  На русском языке, чтобы все данные читались.;3,000 руб;Заказ 2 часа 35 минут назад;9 ответов;;https://www.fl.ru/projects/5096127/konvertatsiya-vcf-v-excel.html
04.01.23 07:09:45;5096065;FL;телеграм бот на python;нужен телеграм бот который мониторит курсы криптовалют и ценных бумаг, и раз в какое-то время (это можно настраивать) присылает их в чат. так же нужна возможность получить...;По договоренности;Заказ 6 часов 14 минут назад;9 ответов;;https://www.fl.ru/projects/5096065/telegram-bot-na-python.html
04.01.23 07:09:45;1464905;Freelance;разработать таблицу в Excel;Необходимо доработать таблицу либо создать такого функционала таблицу с 0. Макросы должны работать на макбук.;Договорная;2023-01-04 в 06:59;<Response not defined>;Срок выполнения: 1 день;https://freelance.ru/projects/razrabotat-tablicu-v-excel-1464905.html
04.01.23 07:37:22;1464908;Freelance;Подборка логотипов сайтов недвижимости в Канаде;Сделать подборку логотипов и сайтов компаний в сфере недвижимости в Канаде- агентства недвижимости, доски объявлений, компании в сфере коммерческой недвижимости (офисные центры) и другое Не менее 45 штук. Оформить это в виде Excel документа с...;4 500 Руб;2023-01-04 в 07:36;1;Срок выполнения: 11 дней;https://freelance.ru/projects/podborka-logotipov-sajtov-nedvizhimosti-v-kanade-1464908.html
