09.01.23 19:36:43;1465962;Freelance;api;Нужно создать базу или csv файл, с одной стороны подключить по api магазин https://www.sima-land.ru/api/v3/help/ а со второй по api личный кабинет валдберис. Чтобы цены и остатки в базе автоматически обновлялись 1 раз в заданный период....;Договорная;2023-01-09 в 19:36;5;Срок выполнения: 3 дня;https://freelance.ru/projects/api-1465962.html;n
09.01.23 20:03:35;5098276;FL;Написать парсер прайсов с простой админкой на php;Привет.  У нас интернет-магазин мебели. 50 поставщиков. Разные форматы остатков товаров. Нужен парсер, который будет знать все форматы, парсить каждый, приводить в единый...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098276/napisat-parser-praysov-s-prostoy-adminkoy-na-php.html;n
09.01.23 20:26:05;5098296;FL;Решение задач по логистике складирования;Нужно решить задачи по дисциплине логистика складирования в Exel. В выделенные клетки вставлять ответы, желательно отдельно на листке прописать пояснения к ответам (как...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098296/reshenie-zadach-po-logistike-skladirovaniya.html;n
10.01.23 07:24:14;5098388;FL;Написать парсер Яндекс.Недвижимость на C#;Написать парсер Яндекс.Недвижимость на C#;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098388/napisat-parser-yandeksnedvijimost-na-c.html;n
10.01.23 07:24:14;5098407;FL;Собрать данные с сайтов;Собрать с 529 сайтов  данные в эксель таблицу: 1. Название 2. Ссылка на сайт 3. Почты, все, которые указаны на сайте 4. Телеграм контакты, все, которые указаны на сайте 5....;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098407/sobrat-dannyie-s-saytov.html;n
10.01.23 07:24:14;5098399;FL;Сервер для моих Телеграм-групп;Здравствуйте. 3 дня работы по бэку, 1 день по фронту. Если Вы фуллстэк с опытом. Этап-1. Сервер + Телеграм - Разворачиваем на VDS сервер с Python\\PHP\\JS, подбираем админку...;20 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098399/server-dlya-moih-telegram-grupp.html;n
10.01.23 08:25:14;1466041;Freelance;Консультации анализу больших данных;Есть начальные знания в анализе данных, Python, power BI. Хочу заниматься анализом больших данных. Нужна консультация опытного специалиста;Договорная;2023-01-10 в 08:24;;Срок выполнения: 15 дней;https://freelance.ru/projects/konsultacii-analizu-bolshih-dannih-1466041.html;n
10.01.23 08:38:47;5098428;FL;Телеграм бот для пиццерии php/python;Добрый день. Нужен телеграм бот для заказа пиццы. В первой версии достаточно: - выводить категории (6шт),  - по клику на категорию выводить товары с кнопками "Добавить в...;20 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098428/telegram-bot-dlya-pitstserii-php_python.html;n
10.01.23 08:59:11;1466047;Freelance;Парсинг данных;Настроить постоянный парсинг товаров из нашего списка к нам на сайт из различных источников (интернет-магазинов);Договорная;2023-01-10 в 08:58;3;Срок выполнения: 30 дней;https://freelance.ru/projects/parsing-dannih-1466047.html;n
10.01.23 09:03:24;5098435;FL;Парсинг товаров;Настроить постоянный парсинг товаров из нашего списка к нам на сайт из различных источников (интернет-магазинов);По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098435/parsing-tovarov.html;n
10.01.23 09:09:45;5098438;FL;Сравнительная таблица;Нужен сравнительная таблица для тильды. Нужно реализовать фильтр по табличке. Выводить характеристики университета. Приложу скрин нужно сделать такую же таблицу. Данные...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098438/sravnitelnaya-tablitsa.html;n
10.01.23 09:36:57;5098448;FL;Правки парсера на Селениум;Есть парсер на Селениум. Полностью рабочий, но не доделан корректный вывод результата в файл xlsx. Вернее он есть, но с мелкими недочетами. Нужно поправить их (к примеру,...;1,500 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098448/pravki-parsera-na-selenium.html;n
10.01.23 09:44:49;1466054;Freelance;Разработать таблицу Google или Execl по формулам;Нужно разработать таблицу, с несколькими формулами для просчета % МОП СНАБ и Чистой прибыли, также для налогов;Договорная;2023-01-10 в 09:43;2;Срок выполнения: 5 дней;https://freelance.ru/projects/razrabotat-tablicu-google-ili-execl-po-formulam-1466054.html;n
10.01.23 09:52:40;1466057;Freelance;Наторить и синхронизировать Битрикс 24 ;Синхронизировать СРМ с заявками с сайта, ватсап, телефонии, почты, загрузка новыхзаявок через формы Ексель. Настроить битрикс под нужды малого производства: Обязательные поля для заполнения карточки клиента, связи, возврат к старым клентам( напоминания, задачи), мониторинг и...;Договорная;2023-01-10 в 09:51;6;Срок выполнения: 5 дней;https://freelance.ru/projects/natorit-i-sinhronizirovat-bitriks-24-1466057.html;n
10.01.23 10:27:46;5098468;FL;Доработка сайта на 1C-Bitrix;Добрый день, Коллеги! На данный момент выгрузка товаров на сайт происходит путем сбора всей необходимой информации в одном Excel документе и с последующей выгрузкой на сайт. В...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098468/dorabotka-sayta-na-1c-bitrix.html;n
10.01.23 10:58:18;5098483;FL;Настройка отправки идов в google таблицу;Имеется сайт с формой по сбору лидов. Сайт: kart.ylcreditwb.by/ Нужно настроить сайт, чтобы он записывал все ответы в Google Таблицу. Имеется PHP файл самого сайта.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098483/nastroyka-otpravki-idov-v-google-tablitsu.html;n
10.01.23 10:58:51;477421;Habr;Доработать парсер (php+selenium);;2,500;1 минуту назад;0;;https://freelance.habr.com/tasks/477421;n
10.01.23 11:19:19;5098507;FL;Доработать скрипт парсинга каналов по комментариям на Phyton;Здравствуйте необходимо доработать скрипт парсинга каналов на Phyton (есть парсер по чатам нужно сделать парсинг по комментариям в каналах)  стоимость? сроки 2 дня С ув Роман;2,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098507/dorabotat-skript-parsinga-kanalov-po-kommentariyam-na-phyton-.html;n
10.01.23 11:33:41;1466081;Freelance;Разработать Plugin на Aucad;Задача: создать надстройку в AutoCAD для выгрузки определенных данных с чертежа технологического оборудования в XLS.  Необходимо провести встречу, обсудить условия выгрузки даных, формат готового файла.  Оплата за создание модуля и за поддержку.;Договорная;2023-01-10 в 11:32;3;Срок выполнения: 14 дней;https://freelance.ru/projects/razrabotat-plugin-na-aucad-1466081.html;n
10.01.23 11:55:48;477435;Habr;Парсер youtube;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/477435;n
10.01.23 12:15:25;5082726;FL;Разработка парсера youtube;Парсер должен будет забирать контент с разных каналов Youtube (страниц блогеров) и распределять на соответствующие страницы по рубрикам на свой сайт. Парсить необходимо видео,...;По договоренности;Заказ Только что;7 ответов;;https://www.fl.ru/projects/5082726/razrabotka-parsera-youtube.html;n
10.01.23 12:15:25;1457623;Freelance;Разработка парсера youtube;Парсер универсальный необходимо разработать. Парсер должен будет забирать контент с разных каналов Youtube (страниц блогеров) и распределять на соответствующие страницы по рубрикам на свой сайт. Парсить необходимо видео, название видео и описание к нему. Основные...;Договорная;2022-11-28 в 10:38;8;Срок выполнения: 10 дней;https://freelance.ru/projects/razrabotka-parsera-youtube-1457623.html;n
10.01.23 12:15:25;1466094;Freelance;Написать скрипт на python для авторизации в веб интерфейсе проектора и дать команду на закачку пакета;Необходимо написать скрипт на актуальной версии python. На клиенте где будет запускаться скрипт, стоит windows 10. На вход скрипта подается имя пакета (пакет это папка с определенным наименованием), далее скрипт стучится на веб интерфейс проектора...;Договорная;2023-01-10 в 12:14;1;Срок выполнения: 15 дней;https://freelance.ru/projects/napisat-skript-python-dlya-avtorizacii-veb-interfejse-proektora-1466094.html;n
10.01.23 12:19:06;1466097;Freelance;Интегрировать курс с биржи в гугл таблицы, курс должен быть обновляемым ;нужно интегрировать курс usdt-rub с биржи garantex.io, который стоит на первом месте в стакане на продажу, в гугл таблицы. в таблице должен показываться курс с учетом комиссии брокера. комиссия брокера 1%. курс должен обновляться самостоятельно;Договорная;2023-01-10 в 12:18;1;Срок выполнения: 1 день;https://freelance.ru/projects/integrirovat-kurs-birzhi-gugl-tablici-kurs-dolzhen-bit-1466097.html;n
10.01.23 12:26:27;477447;Habr;Сравнительная таблица на тильде;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/477447;n
10.01.23 12:28:34;1466098;Freelance;Настроить бизнес-процесс в Битрикс24;Добрый день! Нужно настроить простой тестовый бизнес-процесс в Живой ленте из 3 шагов, с регистрацией данных внесенных сотрудниками по бизнес-процессу в журнал и сохранением файла журнала на Диске Б24 или в Гугл-таблице.;Договорная;2023-01-10 в 12:27;2;Срок выполнения: 5 дней;https://freelance.ru/projects/nastroit-biznes-process-v-bitriks24-1466098.html;n
10.01.23 12:30:10;1466100;Freelance;Перенести текст из PDF(сканы) в редактируемый WORD ;Требуется оперативно перенести текст (есть пара таблиц) из PDF-файла (сканы) в редактируемый Word-файл. Всего 4 страницы. Прилагаю пару примеров;Договорная;2023-01-10 в 12:29;1;Срок выполнения: 1 день;https://freelance.ru/projects/perenesti-tekst-iz-pdf-skani-v-redaktiruemy-word-1466100.html;n
10.01.23 12:31:15;5098555;FL;Преобразование PDF-файла в Word-формат;Требуется перенести текст из PDF файла (сканы) в редактируемый формат Word-документа. Всего 4 страницы, есть пара таблиц. Срочно. Пример прилагаю;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098555/preobrazovanie-pdf-fayla-v-word-format.html;n
10.01.23 12:41:11;5098551;FL;Привязать таблицу Excel к поисковой строке на сайте.;Требуется сделать поисковую строку на сайте spb-restart.ru/ . Разработать алгоритм поиска для 1000  наименований товара. Поиск должен выдавать по ключевым буквам,...;1,500 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098551/privyazat-tablitsu-excel-k-poiskovoy-stroke-na-sayte.html;n
10.01.23 13:00:04;5098583;FL;Парсинг каталога с товарами и фото;Данный парсинг выполняется в образовательных целях не для коммерческого использования. Необходимы каталоги товаров двух сайтов 1. www.hafele.ru 2. fierashop.ru  ...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098583/parsing-kataloga-s-tovarami-i-foto.html;n
10.01.23 13:00:04;5098575;FL;Парсинг базы и рассылка в телеграмм;Нужно спарсить базу ЦА и сделать рассылку в телеграмм. Сфера – онлайн школа. Просьба указать ценообразование ваших работ.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098575/parsing-bazyi-i-rassyilka-v-telegramm.html;n
10.01.23 13:10:32;5098590;FL;Нужны услуги виртуального помощника;Добрый день! Есть прайс-листы (в Экселе) и каталоги продукции (в ПДФ). Нужно свести информацию из них в единую таблицу.  Таких заданий будет несколько – по разным...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098590/nujnyi-uslugi-virtualnogo-pomoschnika.html;n
10.01.23 13:27:47;1466130;Freelance;Запуск программы selenium в режиме дебаггинг;Здравствуйте,  я использую программу python + selenium. Мне нужно запустить selenium в режиме дебаггинг на определённом порту. Пишите если вы можете такое сделать.;Договорная;2023-01-10 в 13:26;2;Срок выполнения: 3 дня;https://freelance.ru/projects/zapusk-programmi-selenium-v-rezhime-debagging-1466130.html;n
10.01.23 13:57:02;5098619;FL;Парсинг цен с сайтов, формирование прайса;Сформировать в  файле  Excel сбор данных по ценам с сайтов конкурентов, формирование прайса с учетом данных. Порядка 50 позиций товаров.;По договоренности;Заказ 3 минуты назад;нет ответов;;https://www.fl.ru/projects/5098619/parsing-tsen-s-saytov-formirovanie-praysa.html;n
10.01.23 13:58:39;5098617;FL;Формирование прайса с учетом парсинга с сайтов конкурентов;Сформировать в  файле  Excel сбор данных по ценам с сайтов конкурентов, формирование прайса с учетом данных. Порядка 50 позиций товаров.;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098617/formirovanie-praysa-s-uchetom-parsinga-s-saytov-konkurentov.html;n
10.01.23 14:31:08;5098627;FL;Разработка бэкенда для сайта интернет-конкурса;Нужно разработать бэкенд сайта на Node.JS + React. Альтернативный стэк тоже рассмотрим — предлагайте. К ответу приложите таблицу с детальной сметой. Оценки за весь проект...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098627/razrabotka-bekenda-dlya-sayta-internet-konkursa.html;n
10.01.23 14:31:08;5098637;FL;Сделать обработчик форм с записью в гугл таблицы;kart.ylcreditwb.by/ на сайте сделать отправку лидов в гугл таблицу (данные: имя / телефон / регион / время отправки);1,500 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098637/sdelat-obrabotchik-form-s-zapisyu-v-gugl-tablitsyi.html;n
10.01.23 14:31:08;5098643;FL;Подготовить фид в YML из CSV – файла.;Подготовить фид в YML из CSV – файла. Есть CSV файл с необходимыми параметрами. Нужно преобразовать в xml и в YML для работы с Яндекс Директ.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098643/podgotovit-fid-v-yml-iz-csv---fayla.html;n
10.01.23 14:31:08;5098629;FL;Парсинг сайта;Добрый день! Есть прайс-лист: cloud.mail.ru/public/bEor... В нем есть позиции, часть которых представлены на сайте:...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098629/parsing-sayta.html;n
10.01.23 14:56:18;5098667;FL;Back-End разработка маркетплейса на Python/Django;Разрабатываем многофункциональный маркетплейс для поставщиков и покупателей металлопроката. Много разных задач. Используем git, dev/prod архитектуру с автодеплойментом....;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098667/back-end-razrabotka-marketpleysa-na-python_django.html;n
10.01.23 15:25:06;477491;Habr;Разработать рассыльщика, парсер, инвайтер для телеграм;;40,000;1 минуту назад;0;;https://freelance.habr.com/tasks/477491;n
10.01.23 15:57:33;477499;Habr;Работа с Гугл Таблицами (Google Sheets);;500;1 минуту назад;0;;https://freelance.habr.com/tasks/477499;n
10.01.23 16:06:35;5098730;FL;Зашить формулы Excel в таблицу;В таблице: docs.google.com/spreadshe... Мы производим текстильные изделия, задача таблицы видеть на...;По договоренности;Заказ 8 минут назад;нет ответов;;https://www.fl.ru/projects/5098730/zashit-formulyi-excel-v-tablitsu.html;n
10.01.23 16:06:35;1466196;Freelance;Разработать презентацию;Нужен дизайнер на регулярной основе, делать презентации под объекты недвижимости. Презентации нужно писать с нуля в PowerPoint, или по уже сформированному шаблону, на основании фото, текста, данных от застройщиков.  Готовые презентации (pdf) нужно будет редактировать,...;4 000 Руб;2023-01-10 в 16:05;;Срок выполнения: 3 дня;https://freelance.ru/projects/razrabotat-prezentaciyu-1466196.html;n
10.01.23 16:22:29;1466204;Freelance;Удаленно установить и настроить AutoFlip (bazel, mediapipe);Требуется установить и настроить AutoFlip под Windows https://google.github.io/mediapipe/solutions/autoflip.html https://google.github.io/mediapipe/getting_started/install.html#installing-on-windows https://programmersought.com/article/29589445060/  Впринципе OpenCV, Python и MediaPipe подружить удалось, но нужен конкретно AutoFlip и тут возникают проблемы с Bazel.  Запускал Windows 11, msys2-x86_64-20221216, Python 3.10.9, OpenCV 4.6...;1 000 Руб;2023-01-10 в 16:21;1;Срок выполнения: 1 день;https://freelance.ru/projects/udalenno-ustanovit-i-nastroit-autoflip-bazel-mediapipe-1466204.html;n
10.01.23 16:47:43;477509;Habr;Скрипт для параллельного подключения к 3 стримам websoket python;;2,000;1 минуту назад;0;;https://freelance.habr.com/tasks/477509;n
10.01.23 16:53:30;5098772;FL;Сформулировать ТЗ для разработчика таблиц;Необходимо создать техническое задание для разработчика по таблицам, опираясь на имеющиеся данные. ТЗ- мотивация (расчет бонусов) на любую должность.  Срок выполнения – 1-3 дня;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098772/sformulirovat-tz-dlya-razrabotchika-tablits.html;n
10.01.23 17:03:29;5098784;FL;Бэкенд разработчик на Python или php;ФРОНТЭНД уже полностью готов Пункты в ТЗ которые нужно выполнить: 1. Вход для пользователей должен быть по логин _  пароль. 2. Навигационное меню точно такое же можно делать...;70 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098784/bekend-razrabotchik-na-python-ili-php--.html;n
10.01.23 17:14:27;5098793;FL;Написание курсовой работы по Python;Добрый день! Нужна помощь в написании курсовой работы по программирование на языке python. Работа по сути уже сделана, но не проходит антиплагиат внутри университета. Нужно...;По договоренности;Заказ 3 минуты назад;нет ответов;;https://www.fl.ru/projects/5098793/napisanie-kursovoy-rabotyi-po-python.html;n
10.01.23 17:42:46;5098805;FL;Написать парсер для сайта;krutsalut.ru/catalog/batt... . Вывести информацию о товаре ('ссылка' и 'Название товара') в таблицу эксель.);1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098805/napisat-parser-dlya-sayta.html;n
10.01.23 17:44:21;477525;Habr;Парсинг позиции артикула на wildberries по ключевому слову и в категор;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/477525;n
10.01.23 18:37:12;5098834;FL;Создание БП в airtable;Нужно создать БП в airtable Есть таблица с тремя полями ИМЯ / СТАТУС / ГОТОВО Имя и статус в табличку должны подтягиваться из чата Телеграмм Пример названия -...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098834/sozdanie-bp-v-airtable.html;n
10.01.23 18:53:59;5098848;FL;Автоматизировать заполнение формы сайта;Нужно автоматизировать заполнение формы на сайте через ADS Power. Форма из 2 полей. 150 аккаунтов `ADS. Данные брать из Google Sheets таблицы, где будут 3 столбца: ID браузера...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098848/avtomatizirovat-zapolnenie-formyi-sayta.html;n
10.01.23 19:17:21;477545;Habr;Telegram bot скопировать на Python;;6,000;1 минуту назад;0;;https://freelance.habr.com/tasks/477545;n
10.01.23 19:24:01;5098861;FL;Парсинг данных;docs.google.com/document/... Тз;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098861/parsing-dannyih.html;n
