11.01.23 16:10:54;5095240;FL;Подготовка CSV / YML  файла и загрузка в  Интернет магазин на  Битрикс;Подготовка CSV / YML  файла и загрузка в  Интернет магазин на  Битрикс Уже  есть загрузочный YML файл  от поставщика с товарами + архив картинок,   его  нужно  настроить и...;По договоренности;Заказ Только что;7 ответов;;https://www.fl.ru/projects/5095240/podgotovka-csv-_-yml--fayla-i-zagruzka-v--internet-magazin-na--bitriks.html;n
11.01.23 16:13:03;5099288;FL;уникализация изображения python;Приветствую. Необходимо написать скрипт, который из одной картинки делает нужное количество уникальных картинок, при том что размер и качество картинки особо не меняются.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099288/unikalizatsiya-izobrajeniya-python.html;n
11.01.23 17:08:48;5099335;FL;CMS SImpla заполнить корзину из файла .csv;Привет. Нужно сделать, чтобы в корзину попадал список товаров из файла .csv, размешенного на хостинге. Записал небольшое видео youtube точка com / watch?v=w-Ezc7hw9Xk  для...;1,200 руб;Заказ 2 минуты назад;нет ответов;;https://www.fl.ru/projects/5099335/cms-simpla-zapolnit-korzinu-iz-fayla-csv.html;n
11.01.23 17:08:48;1466502;Freelance;Сделать интернет-магазин с парсером;Сделать интернет-магазин с парсером, тз прикрепляю;50 000 руб;Опубликовано: 2023-01-11 в 16:25;12;Срок выполнения: за 30 дней;https://freelance.ru/projects/sdelat-internet-magazin-s-parserom-1466502.html;n
11.01.23 17:20:55;5099340;FL;Парсинг, поиск и анализ компаний (пленка для натяжных потолков);Добрый день! Сможете помочь? Необходимо заняться поиском, проанализировать и составить список компаний, которые занимаются производством натяжных потолков, в крупных городах...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099340/parsing-poisk-i-analiz-kompaniy-plenka-dlya-natyajnyih-potolkov.html;n
11.01.23 17:47:09;1466529;Freelance;Правка калькулятора;на сайте https://nalogi-ryazan.ru/kalkulyator/ Данные надо поправить. И текст и цифры т.к. они уже не актуальны. При заполнении формы далее есть 2 возможности распечатать с реквизитами по Ряз обл и без реквизитов. Вот в этих файлах надо исправить следующее:  БЕЗ РЕКВИЗИТОВ:  - в тексте-обращении в строке "(по УСН или по ЕНВД)" - вместо ЕНВД написать "по патенту" - в таблице ниже заменить цифры КБВ пенсионного...;договорная;Опубликовано: 2023-01-11 в 17:46;2;Срок выполнения: за 3 дня;https://freelance.ru/projects/pravka-kalkulyatora-1466529.html;n
11.01.23 17:57:06;1466532;Freelance;Парсинг в фейсбук / Рассылка;Требуется спарсить подписчиков в группах у конкурентов на фейсбук по 10 разным тематикам. и сделать им рассылку на мои группы. Оплата и сроки по договорённости.;договорная;Опубликовано: 2023-01-11 в 17:56;2;Срок выполнения: за 20 дней;https://freelance.ru/projects/parsing-v-fejsbuk-rassilka-1466532.html;n
11.01.23 18:09:11;5099384;FL;Реализация скрипта на HTTP-запросах (бот);Реализация скрипта на HTTP-запросах с использованием библиотеки Request (или аналог) на языке Python. Разработка под один сайт. На сайте присутствует CloudFlare + узкий...;100 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099384/realizatsiya-skripta-na-http-zaprosah-bot.html;n
11.01.23 18:20:44;1466541;Freelance;Задача по python selenium;Здравствуйте,  я использую программу python + selenium. Мне нужно запустить selenium в режиме дебаггинг на определённом порту windows. Пишите, если вы можете такое сделать.;договорная;Опубликовано: 2023-01-11 в 18:19;2;Срок выполнения: за 3 дня;https://freelance.ru/projects/zadacha-po-python-selenium-1466541.html;n
11.01.23 18:35:23;5099391;FL;Макрос или как-то иначе для гашения документов в Меркурий ХС;Лучше, если Вы уже знакомы с системой Меркурий. Если нет, в любом случае созвон и объясню. Нужен софт, который будет быстро гасить документы в Меркурий ХС.  По сути нужно...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099391/makros-ili-kak-to-inache-dlya-gasheniya-dokumentov-v-merkuriy-hs.html;n
11.01.23 19:20:27;1466556;Freelance;написать парсер;нужно написать парсер на сайт https://www.clever-style.ru/  Все подробности в личной переписки.;2 000 руб;Опубликовано: 2023-01-11 в 19:19;2;Срок выполнения: за 2 дня;https://freelance.ru/projects/napisat-parser-1466556.html;n
11.01.23 20:03:08;5099421;FL;Создать бота на python который будет выполнять повторяющиеся действия на бирже;Создать бота на python который будет выполнять повторяющиеся действия на бирже  задача поднимать объявления на обмен через определенное время с возможностью редактирования цены...;5,000 руб;Заказ 19 минут назад;3 ответа;;https://www.fl.ru/projects/5099421/sozdat-bota-na-python-kotoryiy-budet-vyipolnyat-povtoryayuschiesya-deystviya-na-birje.html;n
11.01.23 20:03:08;1466562;Freelance;сделать презентацию объектов недвижимости;Нужен дизайнер на регулярной основе, делать презентации под объекты недвижимости. Презентации нужно писать с нуля в PowerPoint, или по уже сформированному шаблону, на основании фото, текста, данных от застройщиков.  Готовые презентации (pdf) нужно будет редактировать, адаптировать под стиль компании (агентство недвижимости).;1 500 руб;Опубликовано: 2023-01-11 в 19:43;5;Срок выполнения: за 3 дня;https://freelance.ru/projects/sdelat-prezentaciyu-obektov-nedvizhimosti-1466562.html;n
11.01.23 20:53:25;5099444;FL;Разработка на react и python;Есть проект на этапе MVP, не устраивает коммуникация с текущей командой.  Присылайте ваши регалии и реализованные проекты.  С кандидатом обсудим детали.;По договоренности;Заказ 12 минут назад;1 ответ;;https://www.fl.ru/projects/5099444/razrabotka-na-react-i-python.html;n
11.01.23 22:03:33;5099472;FL;Парсер двух сайтов на PHP с админ панелью;Добрый день надо написать парсер 2 сайтов на PHP с админ панелью и отправкой данных в телеграмм по API На каждом сайте нужно будет парсить объявления По таймеру например...;15 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099472/parser-dvuh-saytov-na-php-s-admin-panelyu.html;n
11.01.23 22:44:52;5099504;FL;Парсинг пяти интернет магазинов;Парсинг всех страниц товаров с каждого из 5 сайтов магазинов одежды. Информация о каждом товаре должна состоять из: - несколько URL фотографий людей, одетых в товар - URL...;7,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099504/parsing-pyati-internet-magazinov.html;n
12.01.23 07:22:18;5099543;FL;Доработка сайта на opencart;Есть сайт клиента, его нужно доработать. 1) верстка сайта 2) настройка парсера (он уже есть) 3) выгрузка товаров, настройка фильтров товаров Нужно будет доработать новый сайт...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099543/dorabotka-sayta-na-opencart.html;n
12.01.23 07:22:18;5099555;FL;Разместить на сайте на Ворд Пресс 14 страниц с текстом, картинками и таблицами красиво;Сайт buzina.pro/ на Ворд пресс. Надо разместить на сайте на Ворд Пресс 14 страниц красиво. Нужно всё отформатировать H1-H2-H3, сделать таблички для цен и разместить...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099555/razmestit-na-sayte-na-vord-press-14-stranits-s-tekstom-kartinkami-i-tablitsami-krasivo.html;n
12.01.23 07:22:18;5099539;FL;Управленческий учёт в Power BI: бюджетирование, ДДС, кассовые разрывы, безопасные темпы роста.;Контрактное производство в Беларуси и Киргизии, отгрузки на РФ. Несколько банков и валют. Всё планируется в одной 1С. Имеем почти все данные в цифровом виде, не хватает только...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099539/upravlencheskiy-ucht-v-power-bi-byudjetirovanie-dds-kassovyie-razryivyi-bezopasnyie-tempyi-rosta.html;n
12.01.23 08:00:22;1466616;Freelance;Комментатор тематических постов в социальных сетях и сообществах;Массовое комментирование постов тематических сообществ во VK, а также на других ресурсах. Например: тематических форумах или сайтах. В комментариях нужно ссылаться на продвигаемую страницу на Twitch (ссылку мы отправим).   Комментарии могут быть произвольные, но должны нести положительную смысловую нагрузку, связанную со страницей, на которую ссылаются. Примеры комментариев указаны в приложенном к заданию файле.   Сделать более 100 комментариев.    По заданию вести отчётную таблицу со всеми...;договорная;Опубликовано: 2023-01-12 в 03:02;5;Срок выполнения: за 15 дней;https://freelance.ru/projects/kommentator-tematicheskih-postov-v-socialnih-setyah-i-soobshestvah-1466616.html;n
12.01.23 08:23:24;5099568;FL;Настроить печать этикеток на Zebra tlp 2824 plus на ноуте с Windows 10;1. Дистанционно установить драйвера 2. Настроить параметры этикета 58х40 3. Установить редактор этикеток (любой на ваш выбор) 4. Подготовить макет на основе ексель (файл со...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099568/nastroit-pechat-etiketok-na-zebra-tlp-2824-plus-na-noute-s-windows-10.html;n
12.01.23 08:23:57;1466630;Freelance;Настроить печать этикеток на Zebra tlp 2824 plus на ноуте с Windows 10;1. Дистанционно установить драйвера 2. Настроить параметры этикета 58х40 3. Установить редактор этикеток (любой на ваш выбор) 4. Подготовить макет на основе ексель (файл со столбцами штрихкод, наименование, количество) 5. Распечатать пробные 15 этикеток (чтобы проверить что не съезжают поля);договорная;Опубликовано: 2023-01-12 в 08:22;1;Срок выполнения: за 3 дня;https://freelance.ru/projects/nastroit-pechat-etiketok-zebra-tlp-2824-plus-noute-1466630.html;n
12.01.23 11:18:42;5098994;FL;Настроить парсинг отзывов с Яндекс Маркет на сайт;Нужно разработать и внедрить парсер по отзывам на сайт на 1с битрикс.;4,000 руб;Заказ 19 минут назад;4 ответа;;https://www.fl.ru/projects/5098994/nastroit-parsing-otzyivov-s-yandeks-market-na-sayt.html;n
12.01.23 11:18:42;1466639;Freelance;Подготовить тестовое задание и проверить его у выполнивших;Подготовить тестовое задание для кандидатов на позицию разработчика Python middle После собеседования кандидат будет высылаться это ТЗ и далее необходимо его проверить и дать краткий комментарий по результатам проверки.;договорная;Опубликовано: 2023-01-12 в 09:20;4;Срок выполнения: за 3 дня;https://freelance.ru/projects/podgotovit-testovoe-zadanie-i-proverit-ego-u-vipolnivshih-1466639.html;n
12.01.23 11:29:41;5099615;FL;Разработка сайта;Разработка сайта по дизайну : www.figma.com/file/nVhJ82... 1. Должно работать все кнопочки как сейчас на...;По договоренности;Заказ 47 минут назад;11 ответов;;https://www.fl.ru/projects/5099615/razrabotka-sayta.html;n
12.01.23 11:29:41;5099631;FL;Сделать отчёт по анализам в Statistica;Здравствуйте. Мне нужно сделать таблицу(11 столбцов 3 категориальных 50 строк) и на её основе провести некоторые анализы и описать их результаты в отчёт. Примеры 2-х отчётов,...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099631/sdelat-otcht-po-analizam-v-statistica.html;n
12.01.23 11:56:51;5099659;FL;Починить чёрный список рассылки на пользователей;Не работает чёрный список пользователей по нажатию на кнопку отписки в почте. Стек: * pgsql на хранимках  * энкод Также будет необходимо подписать NDA.;10 000 руб;Заказ 4 минуты назад;нет ответов;;https://www.fl.ru/projects/5099659/pochinit-chrnyiy-spisok-rassyilki-na-polzovateley.html;n
12.01.23 11:56:51;5099647;FL;Получение списка файлов в папке в формате json?;Уже сколько времени ищу в интернете но что то не нахожу, мне нужно получить список файлов в папке в формате json. Вот в таком формате, есть ли человек кто может писать код что...;По договоренности;Заказ 25 минут назад;8 ответов;;https://www.fl.ru/projects/5099647/poluchenie-spiska-faylov-v-papke-v-formate-json.html;n
12.01.23 13:02:19;5099723;FL;Нелинейный метод наименьших квадратов. Ланцош. Python в Anaconda;Условие [Ланцош <<Прикладные методы анализа>>] Данные, представленные в таблице, нанесите на график.         x         f(x)      ----------------------     2.5134...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099723/nelineynyiy-metod-naimenshih-kvadratov-lantsosh-python-v-anaconda.html;n
12.01.23 13:02:19;5099725;FL;Разработка проекта каркасной бани АР и КР;Необходимо осуществить разработку подробного проекта модульной каркасной бани 7х2.4 м.  Хочу получить архитектурное решение и конструктивный  (журнал) решение, сводная таблица...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099725/razrabotka-proekta-karkasnoy-bani-ar-i-kr.html;n
12.01.23 13:02:19;5083773;FL;Разработать парсер yandex wordstat;Необходимо написать парсер фраз для wordstat.yandex.ru . Функционал: 1. Указываем список фраз для парсера. Указываем регион.  Добавление минус-слов. 2. Парсер идет в...;По договоренности;Заказ Только что;4 ответа;;https://www.fl.ru/projects/5083773/razrabotat-parser-yandex-wordstat.html;n
12.01.23 13:02:19;1466714;Freelance;Разработка проекта каркасной бани АР и КР;Необходимо осуществить разработку подробного проекта модульной каркасной бани 7х2.4 м.  Хочу получить архитектурное решение и конструктивный (журнал) решение, сводная таблица с количество необходимых материалов (кол-во  и размерность). Необходимо учесть, что конструктив должен быть достаточно прочным для перемещения на манипуляторе. Во вложении примерный чертеж, бани которую хотим построить. Также чтобы было понимание прилагаю пример, как должен выглядеть журнал конструктива. Рассматриваю проектировщиков с опытом работы именно...;договорная;Опубликовано: 2023-01-12 в 13:01;;Срок выполнения: за 15 дней;https://freelance.ru/projects/razrabotka-proekta-karkasnoj-bani-ar-i-kr-1466714.html;n
12.01.23 13:03:24;5099731;FL;Интерполяция и численное интегрирование. Формула ошибок. Python в Anaconda;Условие Постройте  11 точек, взяв  xi = (i − 1) / 10,  yi = erf(xi)    (i = 1, … , 11), где erf(x) = (2 / √π) * ∫ e^(−t^2)dt. (интеграл от 0 до х) – функция ошибок. Для...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099731/interpolyatsiya-i-chislennoe-integrirovanie-formula-oshibok-python-v-anaconda.html;n
12.01.23 13:03:24;5099730;FL;Парсер постов + просмотров из соц сети И;Название соц сети писать нельзя, но вы поняли о чем я, начинается на И. Нужен парсер который собирает ссылки на посты с аккаунта (короткие видео) и количество просмотров. +...;1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099730/parser-postov--prosmotrov-iz-sots-seti-i.html;n
12.01.23 13:07:37;5008079;FL;Составить и в последующем внести коррективы в Exel, Google таблицы;Нужен бог Exel. Специалист который быстро создаст необходимую таблицу и при необходимости внесёт коррективы.;3,000 руб;Заказ Только что;8 ответов;;https://www.fl.ru/projects/5008079/sostavit-i-v-posleduyuschem-vnesti-korrektivyi-v-exel-google-tablitsyi-.html;n
12.01.23 13:29:26;1466727;Freelance;Изменить таблицу с информацией на сайте, связь с БД API;Сайт: 92222.ru  Главная -> Расписание. Заказчик требует в таблице добавить стобец с ценами формата (900/450)* взрослый/детский билеты. В компьютерной версии сайта при наведении курсора на ячейку с ценой вывод дополнительной информации о ценах на всех возможных направлениях. Данные о ценах формируются из БД.;договорная;Опубликовано: 2023-01-12 в 13:28;7;Срок выполнения: за 7 дней;https://freelance.ru/projects/izmenit-tablicu-informaciej-sajte-svyaz-s-bd-api-1466727.html;n
12.01.23 13:37:17;5099753;FL;Python Web Scarper;Добрый день,  ищу python разработчика для написания backend для веб-приложения. В данный момент есть прототип, от которого можно отталкиваться. Нужно сделать: -функцию...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099753/python-web-scarper.html;n
12.01.23 13:46:11;477839;Habr;Написать программу для мониторинга сети с помощью SNMPv3 на Python;;7 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/477839;n
12.01.23 13:57:42;5099776;FL;Парсинг сайта, мониторинг цен;нужно отследить цены у конкурента (www.autoopt.ru), ожидаем на выходе удобочитаемый документ с названием, ценой, артиклом.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099776/parsing-sayta-monitoring-tsen.html;n
12.01.23 13:57:42;5099777;FL;Написать код на Python для установки HTTP Keep-Alive соединения и получения ответов с сервера;Имеется сервер, который постоянно отправляет ответы в режиме Keep-Alive. Требуется код на ЯП Python для принятия и обработки ответов.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099777/napisat-kod-na-python-dlya-ustanovki-http-keep-alive-soedineniya-i-polucheniya-otvetov-s-servera.html;n
12.01.23 13:58:46;5099793;FL;Занести в табличку название предприятия, сайт , телефон. 450шт.;Есть ресурс в инете с предприятиями,  необходимо данные перенести в эксель.;1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099793/zanesti-v-tablichku-nazvanie-predpriyatiya-sayt--telefon-450sht.html;n
12.01.23 14:59:32;5099819;FL;Сделать теговые страницы в excel для интернет-магазина на основе конкурентов;Добрый день Нужно сделать теговые страницы в excel для интернет-магазина на основе конкурентов, конкурентами являются как мультикатегорийные сайты по типу ozon.ru, так и сайты...;15 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099819/sdelat-tegovyie-stranitsyi-v-excel-dlya-internet-magazina-na-osnove-konkurentov.html;n
12.01.23 15:01:10;5070436;FL;Сбор данных в единую таблицу;Собрать данные с почты, CRM и телефонии и свести в единую таблицу (вручную!);По договоренности;Заказ Только что;4 ответа;;https://www.fl.ru/projects/5070436/sbor-dannyih-v-edinuyu-tablitsu.html;n
12.01.23 15:08:31;5099834;FL;Проверка и наполнение товаров;Наполнение товаров на сайте из excel и PDF каталогов.  150 товарных позиций, сайт на WordPress.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099834/proverka-i-napolnenie-tovarov.html;n
12.01.23 15:35:49;5099851;FL;Фильтр по БД Mysql + PHP;Всем привет! Имеем базу в формате EXCEL (во вложении). Нужно перевести эту базу в mysql и написать простенький скрипт выборки данных. Работать должно так: Указываем марку...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099851/filtr-po-bd-mysql--php.html;n
12.01.23 15:46:50;477871;Habr;Создать в экселе карточки товаров (фильтры, описание, фото и т.п.);;100 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/477871;n
12.01.23 15:56:48;5099863;FL;разработка макетов, схематическая планировка мероприятия, брендирование;Необходимо 4 презентации в формате Power Point по площадкам, которые должны содержать:  1.Планировка мероприятия в виде схематических изображений (всего 4 площадки):  схема...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099863/razrabotka-maketov-shematicheskaya-planirovka-meropriyatiya-brendirovanie.html;n
12.01.23 16:54:36;5099910;FL;математические уравнения;ЧИСЛЕННЫЕ МЕТОДЫ  нужно решить математические уравнения в excel «2/3/4/5 лаб. работа» вариант 8 , в условии задачи написано 5 методов ,которые нужно применить, но нужно...;1,200 руб;Заказ 7 минут назад;1 ответ;;https://www.fl.ru/projects/5099910/matematicheskie-uravneniya-.html;n
12.01.23 16:58:18;5099913;FL;Сформировать техническое задание (ТЗ) для разработчика таблиц;Ищу аналитика для построения ТЗ для разработчика таблиц.  Мы сейчас занимаемся разработкой дашбордов для разных должностей в нашей компании, чтобы каждый сотрудник мог точно...;6,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099913/sformirovat-tehnicheskoe-zadanie-tz-dlya-razrabotchika-tablits.html;n
12.01.23 17:00:25;477899;Habr;Парсер Я.услуги$$$ нужен парсинг и добавление к нам в БД;;5 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/477899;n
12.01.23 17:02:25;5099926;FL;Все задачи в экселе, онлайн помощь на экзамене "Методы исследования в Менеджменте".;Онлайн помощь на экзамене "Методы исследования в Менеджменте". Дата экзамена: 13 января 19:00. Продлится примерно 2 часа. Важно умение работать в экселе. Примеры...;6,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099926/vse-zadachi-v-eksele-onlayn-pomosch-na-ekzamene-metodyi-issledovaniya-v-menedjmente.html;n
12.01.23 17:07:09;5099928;FL;Разработка музыкального сервиса на FastApi+React;Нужно разработать back и front (Reackt) сервиса по загрузке музыки. Нужен Python программист со знанием FastApi. Суть сервиса с загрузку в него песен исполнителя и последующие...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099928/razrabotka-muzyikalnogo-servisa-na-fastapireact.html;n
12.01.23 17:27:36;5099938;FL;Выгрузить кадастровые номера из ФИАС (ГАР);Необходимо выгрузить из ФИАС кадастровые номера земельных участков по всей РФ в таблицу со столбцами: Адрес  Кадастровый номер Результат – csv файлы по каждому региону.  Цена и...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099938/vyigruzit-kadastrovyie-nomera-iz-fias-gar.html;n
12.01.23 17:29:43;5099940;FL;Требуется парсер на php;Требуется парсер на php наш.дом.рф/сервисы/единый...  это страница с пагинацией страница компании...;По договоренности;Заказ 7 минут назад;нет ответов;;https://www.fl.ru/projects/5099940/trebuetsya-parser-na-php.html;n
